iter	Logloss
0	0.6649899664
1	0.6412113924
2	0.6177423666
3	0.5965063207
4	0.5794530475
5	0.562284368
6	0.5469376755
7	0.5337779524
8	0.5218054876
9	0.5109243798
10	0.4997867266
11	0.4929265339
12	0.4859433218
13	0.4784451365
14	0.4711112996
15	0.4635633271
16	0.4582118466
17	0.4521825442
18	0.4468055675
19	0.4414673406
20	0.4373107769
21	0.4337057576
22	0.4306954633
23	0.4264166551
24	0.4248612201
25	0.4216482278
26	0.4188320299
27	0.4162942743
28	0.4132757979
29	0.4104037987
30	0.4082547355
31	0.4058291892
32	0.4039861405
33	0.4017882231
34	0.3995384942
35	0.3975517706
36	0.3964675196
37	0.3951619289
38	0.3933018553
39	0.3922654444
40	0.3916668536
41	0.3907016366
42	0.3894360783
43	0.3886043022
44	0.3874927789
45	0.3865265139
46	0.3854233548
47	0.3836522634
48	0.3829578387
49	0.3819891615
50	0.3814430021
51	0.3801119724
52	0.3795116091
53	0.3784588229
54	0.3771740675
55	0.3768874878
56	0.3758703279
57	0.3748594229
58	0.3746078353
59	0.3739746953
60	0.3728648946
61	0.3723401264
62	0.3713451484
63	0.3710149186
64	0.3707133577
65	0.3700863632
66	0.36954369
67	0.3685945603
68	0.3682019395
69	0.3676863309
70	0.3671595535
71	0.3660230709
72	0.3655519013
73	0.3651462899
74	0.3643813273
75	0.3639318638
76	0.3635530909
77	0.3631108503
78	0.3626085808
79	0.3615773211
80	0.3609851532
81	0.3607870252
82	0.3599765565
83	0.35905814
84	0.3589227665
85	0.3588972886
86	0.3582414353
87	0.3570241718
88	0.3568326763
89	0.3566289375
90	0.356246386
91	0.3554739598
92	0.3548569806
93	0.3545771972
94	0.3540796823
95	0.3536904701
96	0.3530067448
97	0.3520194002
98	0.3516009179
99	0.3512572129
