iter	Passed	Remaining
0	1	142
1	2	128
2	3	109
3	4	106
4	5	102
5	6	105
6	7	104
7	8	103
8	10	102
9	11	102
10	12	103
11	14	106
12	17	116
13	18	114
14	19	113
15	21	110
16	22	108
17	23	106
18	24	103
19	25	101
20	26	99
21	27	98
22	29	97
23	29	94
24	31	93
25	32	93
26	34	92
27	35	90
28	36	89
29	37	87
30	38	86
31	40	85
32	42	86
33	44	85
34	45	85
35	47	84
36	48	83
37	50	82
38	51	81
39	52	78
40	53	77
41	55	76
42	56	75
43	58	74
44	59	72
45	60	71
46	61	69
47	62	67
48	63	65
49	64	64
50	65	62
51	66	61
52	67	60
53	69	58
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	75	50
60	76	48
61	77	47
62	78	46
63	79	44
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	99	23
81	100	21
82	101	20
83	102	19
84	103	18
85	104	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
